,precision,recall,f1-score,support
Center,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
Donut,1.0,0.8947368421052632,0.9444444444444444,19.0
Edge-loc,0.9285714285714286,0.52,0.6666666666666666,25.0
Edge-ring,1.0,1.0,1.0,24.0
Loc,0.8333333333333334,0.967741935483871,0.8955223880597015,31.0
Near-Full,1.0,1.0,1.0,25.0
None,0.6666666666666666,0.08,0.14285714285714285,25.0
Random,0.9393939393939394,1.0,0.96875,31.0
Scratch,0.41818181818181815,0.8214285714285714,0.5542168674698795,28.0
accuracy,0.8127659574468085,0.8127659574468085,0.8127659574468085,0.8127659574468085
macro avg,0.8571909571909573,0.8052078124422964,0.7908791172169312,235.0
weighted avg,0.8494298609192227,0.8127659574468085,0.791575866931148,235.0
